StockPrediction,ClosingPrice,StartDate,EndDate
294536.0,377500.0,2019-03-05,2021-03-05
